uName,uGender,uBreed,uDescription,uPrice,uThumbnail,uIsAvailable
Buckling,Billy,Boer,,400,placeholder.jpg,TRUE
Little Bill,Billy,Boer,,400,placeholder.jpg,TRUE
Male,Billy,Boer,,150,placeholder.jpg,TRUE
Chunk,Billy,Boer,,0,placeholder.jpg,FALSE
Boy 1,Billy,Fainting Boer,,150,placeholder.jpg,TRUE
Boy2,Billy,Fainting Boer,,150,placeholder.jpg,TRUE
Ricky,Billy,Fainting Boer,,150,placeholder.jpg,TRUE
WarFace,Billy,Fainting Boer,,150,placeholder.jpg,TRUE
Boo,Billy,Fainting,,0,placeholder.jpg,FALSE
Moe,Billy,Fainting,,0,placeholder.jpg,FALSE
73,Doe,Boer,,200,placeholder.jpg,TRUE
Black Foot,Doe,Boer,,200,placeholder.jpg,TRUE
Little Girl,Doe,Boer,,200,placeholder.jpg,TRUE
No Horns,Doe,Boer,,150,placeholder.jpg,TRUE
43,Doe,Boer,,200,placeholder.jpg,TRUE
118,Doe,Boer,,0,placeholder.jpg,FALSE
483,Doe,Boer,,0,placeholder.jpg,FALSE
486,Doe,Boer,,0,placeholder.jpg,FALSE
488,Doe,Boer,,0,placeholder.jpg,FALSE
489,Doe,Boer,,0,placeholder.jpg,FALSE
Black Boer,Doe,Boer,,0,placeholder.jpg,FALSE
Chocolate,Doe,Boer,,200,placeholder.jpg,FALSE
Little Shit,Doe,Boer,,0,placeholder.jpg,FALSE
Mouse,Doe,Boer,,0,placeholder.jpg,FALSE
Red Boer,Doe,Boer,,0,placeholder.jpg,FALSE
Red Headed Girl,Doe,Boer,,0,placeholder.jpg,FALSE
Oreo,Doe,Dairy,,0,placeholder.jpg,FALSE
Fainter,Doe,Fainting,,200,placeholder.jpg,TRUE
Lucy,Doe,Fainting Boer,,150,placeholder.jpg,TRUE
Black Fainting,Doe,Fainting,,0,placeholder.jpg,FALSE
Boo's Girl,Doe,Fainting,,175,placeholder.jpg,FALSE
Boo's Mom,Doe,Fainting,,200,placeholder.jpg,FALSE
Stucky,Doe,Fainting,,0,placeholder.jpg,FALSE
KaiKai,Doe,Fainting Boer,,0,placeholder.jpg,FALSE
Tiny Girl,Doe,Fainting Boer,,0,placeholder.jpg,FALSE
Show Goat,Doe,Spotted Boer,,0,placeholder.jpg,FALSE
Male,Wether,Fainting Boer,,150,placeholder.jpg,TRUE
