uName,uGender,uBreed,uDescription,uPrice,uThumbnail,uIsAvailable
Buckling,Billy,Boer,,400,placeholder.png,TRUE
Little Bill,Billy,Boer,,400,placeholder.png,TRUE
Male,Billy,Boer,,150,placeholder.png,TRUE
Chunk,Billy,Boer,,0,placeholder.png,FALSE
Boy 1,Billy,Fainting Boer,,150,placeholder.png,TRUE
Boy2,Billy,Fainting Boer,,150,placeholder.png,TRUE
Ricky,Billy,Fainting Boer,,150,placeholder.png,TRUE
WarFace,Billy,Fainting Boer,,150,placeholder.png,TRUE
Boo,Billy,Fainting,,0,placeholder.png,FALSE
Moe,Billy,Fainting,,0,placeholder.png,FALSE
73,Doe,Boer,,200,placeholder.png,TRUE
Black Foot,Doe,Boer,,200,placeholder.png,TRUE
Little Girl,Doe,Boer,,200,placeholder.png,TRUE
No Horns,Doe,Boer,,150,placeholder.png,TRUE
43,Doe,Boer,,200,placeholder.png,TRUE
118,Doe,Boer,,0,placeholder.png,FALSE
483,Doe,Boer,,0,placeholder.png,FALSE
486,Doe,Boer,,0,placeholder.png,FALSE
488,Doe,Boer,,0,placeholder.png,FALSE
489,Doe,Boer,,0,placeholder.png,FALSE
Black Boer,Doe,Boer,,0,placeholder.png,FALSE
Chocolate,Doe,Boer,,200,placeholder.png,FALSE
Little Shit,Doe,Boer,,0,placeholder.png,FALSE
Mouse,Doe,Boer,,0,placeholder.png,FALSE
Red Boer,Doe,Boer,,0,placeholder.png,FALSE
Red Headed Girl,Doe,Boer,,0,placeholder.png,FALSE
Oreo,Doe,Dairy,,0,placeholder.png,FALSE
Fainter,Doe,Fainting,,200,placeholder.png,TRUE
Lucy,Doe,Fainting Boer,,150,placeholder.png,TRUE
Black Fainting,Doe,Fainting,,0,placeholder.png,FALSE
Boo's Girl,Doe,Fainting,,175,placeholder.png,FALSE
Boo's Mom,Doe,Fainting,,200,placeholder.png,FALSE
Stucky,Doe,Fainting,,0,placeholder.png,FALSE
KaiKai,Doe,Fainting Boer,,0,placeholder.png,FALSE
Tiny Girl,Doe,Fainting Boer,,0,placeholder.png,FALSE
Show Goat,Doe,Spotted Boer,,0,placeholder.png,FALSE
Male,Wether,Fainting Boer,,150,placeholder.png,TRUE
